tweet,class
# andysessions # attorneygeneral # alabama # trump staing # racewar let ? # chaos # fear # weaponry user,1
something like perfectionist even check horoscope bitch,1
guy tweets wan na eat pussy follower replies facts girl tweets wan na suck dick follower replies hoe fair,1
booked tickets see user next year,0
"user 15 ? yeah scale one ten , bitch",1
start punching hoes esophagus shit .,1
user user find burka offensive implication men cant control sight uncov,1
oh user user respect bitches spiteful come children,1
teens discover makes # paradigmnewyork # paradigmny,0
# duschszene # fear # origins # pib # moore # temprano click watch,0
user / max wishes brokers days agents associates brokers around world .,0
user user user user love h.birds used feed lived wa state . hv mtn s.ore,0
user lmao wish bitch,1
hea prayers go family friends,0
"plane , bird , nah laps around dam . lol",0
call us # homophobic # misogynist really saying jealous us . go go .,1
user user got ta atleast 510 call bitch lol,1
time sta getting ready sidney sussex may ball tonight # cambtweet,0
little bro may beat basketball,0
user user user kind opening date looking ?,0
user fl woman screaming racial slurs aims guns laser pointer black mcdonalds customer,1
user haha best pa another tweet explain media tells truth doesnt # fail,0
# lig help # sad # depression ? # altwaystoheal # healthy,0
user user friday c burg mall gettin whipped like bitches fuck,1
"regram user # weekend im # girl got lots sleep , hung with",0
6 tips enter people club via user,0
rafaellas first day school .  # firstday # schoolgirl user philippines,0
user shut . miss fag,1
user guys parties screaming hoes aint loyal drunk cheating gf girl look like ra,1
happy . # vocals # singing # vine # revine # acapella,0
bout get first ipsy glam bag,0
saturday user user user user user # peace # love,0
user need phenomenal head . like someone born breed eat pussy . someone adept cums tong,1
great user loser coward user grabbed iphone threw street . hes pussy .,1
igot level 21 far flappy birds smh,0
want girl thatll hoe thats,1
tomorrow sons 2nd bihday pay # bigboy # 2years,0
user top week back user going mega season # food # performance,0
user talk blahblah bye bitch,1
user user whoever developed itax wonderful job filed returns record one minute,0
hoes aint loyal .,1
"jordan watcha college fuckin bitches stuff , ya know jordan alright seriously user # ichoosetobeabstinent",1
# itveuref turkey coming european union moron .,0
"user user hey , dont always go . sometimes , three crazy bitches one suave mfer trick going",1
playing helen jane long fountain music song,0
user pay 70 bucks internet get 140 70 # halodedication # grownassman # hashtag,0
user user yall trash user cold,1
"user youre welcome , miss nig nog",1
yayy show definitely list things,0
"brother , would  # imstamood # instadaily # roof # bestpeople",0
ignore backgroud  # goodnight # asianface # tde,0
need sta # barcelona planning .any tips ?,0
morning best morning # friends,0
hey shawnda im rich bitch,1
"user user look bitch wanted gramatically correct , would",1
# roadtrip day 1 13hrs little rock # summer # adventure # selfie,0
time place 4 decaf coffee . never trash . # mommymonday humor via user user,0
user wtf r u talking plano tx r u talking pussy boy,1
dnt play yo girl heart thats pussy .,1
tick tack toe linin yo hoe,1
25th wedding anniversary,0
love beauty,0
must real kick dick witness ya,0
user user way,0
multiconnexions ? difficult ask many # languages measure # happiness un,0
# nature gorilla simulator need adapt environment . need tear city . material,0
cant help # smiling # color # saturday take time # relax,0
user user user haha little shit talkier brought bitch,1
"user # antisemitism ; , kills . 2017 remember , noone born hate . love change world",1
adam west ? user lmao trash b,0
miss friends played xbox (,0
user one stressful . user lot bitches seem stressful,1
user user booked restaurant gordon ramsey bihday august # bihdaycelebration,0
fathers day bieeee soulmate.the love life love,0
user user friendly reminder shouldnt try sex birds,0
user .im lil bitch,1
user aint nothin cut bitch,1
user user bitch ass jorge haha aint work nigga ?,1
click reasons # smiletoday . # lovelife,0
user toooooooo much,0
finds 50 old pockets # lucky # rich # whatcanigetfor50bucks # higheaxes # glass,0
user youre frumpy bitch,1
"ill waiting love , waiting love come around  # day # song # avicii",0
user user tend think gun business run caels dont want die,0
"much hatred stupidity internet today , want smash computer .",0
user way fuck yo bitch 9 year old,1
teams ready go # dvhsskitrip2017 # skirossendale # 195daystogo,0
"dad , wherever , gone never forgotten . # fathers # day",0
user user user hoes man . dont need though need pick mines back,1
user bitch makes bitch look like precious # thebooty # ohgawd # bae,1
"user user user boy talk , special kind stupid far left statement retarded",1
user group chat bitches call yall undercover feds watching everybody,1
los bitch taught true meaning gravity panties kissed ankles,1
user user love eating pussy lol never get full lol eat shit forever lol ever .,1
user whoever called lowest common denominator stupid pussy number probably mature definitely,1
ocean commotion # vbs2016 user,0
ios8 gon get yall bitches fucced . trynna hide shit,1
user thankful able learn . # thankful # positive,0
thx gift . best friend # flower # shoes # adidad # bff # bday # beauty user,0
user people always asking im mixed . bad asian bitch lol,1
user dont afraid let feelings show . unless youre bitch .,1
user dont fuck hoes ask paco,1
# samsung bull hill climb reach target complete task survive . strong excite,0
"know shoes dirty fuck , whatever , bitch . dont call like , negro . one first things look shoes , dog",1
user yams ass pussy ?,1
know youve going user longest sta looking 2016 staff pics .,0
im old school ill smack bitch,1
ahah fucking queer user kill urself,1
its amazing true # healthyeating # eathealthy,0
"got 99 problems bitch aint one . shes 99 , think need sub machine gun # gratata",1
wangle team effo unfounately user continue show spend hard earn money guys,0
"fuck callin jiggaboo , nigga ?",1
# tonight lit # karma # eastside # 241ornothing # fwm # bihday # dm info,0
someone gossips make mistake gossip . # boringlives # nodream,0
fat ass hoe holding machine,1
looking forward day snapchat gets rid dog filter .,0
user user point ppint bitch,1
user four days buy ticket ?,0
"say like theyre new toy , theyre children dumb bitch user mixed babies , want one",1
# heal # lawofattraction # loa # altwaystoheal # healthy # wellness,0
u cant get cause 21++++++,0
user # allahsoil revolution occurredjust marx expected .  # teambts # teamsuperjunior,1
"back home , tired thank user great week user mega suppo # c2l2016",0
lmao user lowkey peyton manning trash,0
user user brownnoser ? ? youre practically making hillary profile picture,0
broader phenomenon reemergence # race # science # american intellectual discourse # cityjournal,1
user hell yeah bro fuck yeah sexy scally lad hot gear,1
control yo hoes,1
user bought hoe tomb stone since shes dying attention r.i.p bitch,1
user gon na home soon,0
user game fuck yall bitches yall attitudes,1
real niggas bad bitches 2 things common . youre ignorant fuck neither know youre kings queens .,1
"user dont een tryna disrespectful say bitch . term , like bruh son",1
user cant wait 2 see bitch tmrw # gatsby # l00py,1
finally come terms fact highest bitch level dont eat # needasnickersanda2piece,1
# hot bull dominate bull direct whatever want . star,0
# followme touch tits,0
user u say ur mermaid obviously means ur pussy fishy,1
user user shut bitch,1
user jealous right # chatiado,0
hmu talmbout match pull 30 niccas wit ya,0
user user suppoing user user # music # cornwall,0
coulda trash talking nigga cuz nigga got spankeddd fantasy,1
# fashion true # fact,0
check user # fathersday # kids facing single parenting issue coz fake # women .,0
nah bitch apples apples apples bitch nawl cuz oranges oranges oranges bitch . dumb fuck .,1
user wish bitch would,1
user fathers day dad luv miss always,0
user user user user long # nashvilletour2016 # nashvilleforever,0
sunday dee dee,0
remember 2 friends jelly user bitch couldnt tell shit bruh,1
finally end week  # tired # # friday # tgif # make # pay # cool # like # love,0
user user im finna look tht hoe.but shiiiid.i know sumptin bout ( cont ),1
italian bird call janet calzone ? # uncletweet,0
tonight ive got first ever gig angel comedy,0
society overcome ? possible end racism ? happens one person time . # spirituality,1
"subtweet one time , dirty chink whore",1
wish happy sunday sunday holidays weekend,0
user want # successful ? ask one question every morning via user,0
hoes getting smart got ta watch,1
"halfbreed spic right say anything anglo ever , killed .",1
"user text back ? dont give fuck , ill text another bitch damn someone hurt lol",1
user user shawn micheals razor ramon bitches noone godfather though,1
good morning woke w / bellamy brothers follow gifts snapchat g b,0
"seven digits niggas , two commas hoe .",1
figuring work  # police # futurejob # policetraining user,0
"user bitches aint shit , swear think poppin cause instagram famous",1
user user chief keef trash.im glad someone said,1
user happy birthday hope bitches got something good,1
user reports aerosolized virus turns apes intelligent ? seems like kind day .,0
user bitch kill yo vibe,1
user user faggot bitch,1
"day , # lastyear # vs # thisyear . although still long way go # fitnessgoals",0
"opinion lhha spot description atlanta . dumb hoes niggas , ratchet broads , stupid arguments .",1
ratchet lol ass lol bitch,1
bestfriend biggest bitch know . thats best friends lol .,1
somethin # weekend . still # writing # amwriting,0
user trippin bitch,1
user # yesallmen hoes aint loyal,1
"user user phew , thats good hear hedgehogs",0
mentions probably look like septic tank . user go ahead . meme # cosbymeme,0
whole afternoon deep voiced bitch,1
user young thug aint earn strips yet lol 2k14 bangers . wiz dat cuz lil nigguh rap game lol,1
user main bae gonn think sumn wit pussy,1
words needed times # daddy # fatherandson # love,0
ummm.so happy fairy apparently took crap twitter made all.happy .,1
user bitch kill yo self,1
holy sheep shit havent instagram coons age im seeing pictures like 20 weeks ago haha,1
"user damn life pretty awesome right . kids great , bills paid , get married",0
"user .yep , sure",0
user yea listen hoe wake,1
"ready go home ,",0
kkinetic band goin . user chappel,0
dont get standing ya tip toes pics hoes taking,1
bihday sexy girl nude swinger pay film,0
user user io io alu record ho vine sai pe hahahaha lol anywaaaaaays . haha,1
easy live bliss let .,0
"user oh really thats word u wan na see bout , dont wan na hear u gon na want see bitch",1
choke bitch,1
love ho user,1
like dont play bitch,1
keep face sunshine see shadowhelen keller # outside,0
user let coons great dream,0
user lol fans call teddy ?,0
"greeting hello land , hi # sketch # mutant # alien # purple # creature",0
"user hit bitch nd forget bitch , left kids fuckin face",1
user dat shit crazy nicca use wear dat shit fr,1
day whatever make focus good bad seem disappear # positivethoughts,0
every chick say bad bitch .,1
user teamspeak channels empty,0
"user bitches came , yeah threw party",1
# congrats amanda promotion # horizoninnovations # jacksonville,0
comes breaking news . poor bastard . knew trouble . shake . # unfriend # wtf,0
thankful taxis . # thankful # positive,0
# wishing # great # friday # weekend,0
# umm third presidental # elections take place 2 days .,0
got dawg norris blue flames bday dat bitch couldnt even drink u pop alcoholic ass downed,1
user chael p suplexin motherfuckers domes shit,1
user said name bitch yes fuck boy,1
heabreaking find truth believed lie long remembered . # quoteoftheday # truth,0
user true,1
lot commercials bullying nba finals game .,0
mmmmm mmm # berserk made day man cant wait anime new monthly release .,0
little light life   # smile # longhair # necklace # happiness,0
handsome . # iam # positive # affirmation,0
# shopping .my dress business appointment tomorrow berlin next week,0
photo filtering bitches . # turntup # webad # wepretty # gayvegas # rupaulsdragrace # barb # minaj .,1
user user user dems packing house crossing vote open primaries gone .,0
nigga next trippin balls wants draw naked bitches complain im making room shake,1
user # mondays whole lot better youre driving vehicle white pussy uhhh get ya,1
user user lmao nvm thats right bitch go drink warm milk go bed,1
user kyra dont get assssss somewhere,0
ready tell bitch shut da fuck lol,1
"good thing hoes , u aint hoes forever . ur expiration date come",1
user obviously best  see monterrey # 37days # teamsp,0
user user dont mean crowd crows,0
cant wait floating pool next weekend # winners # waterbaby,0
dang barely missed user qna user # endeavour,0
happiness choice . peace state mind . free . # quote,0
know fuck bitch little hoe .,1
u got ta expect disloyal shit matter loyal,0
user love sperm cells much waste bitch hair,1
user see hoe talking bae even level,1
tell hoes im friended,1
user good morning gorgeous beautiful day   # wedonttalktour,0
user bend . pick trash .,0
little bitch lol,1
"user hoes still , shouldve known",1
# americans dragged kicking screaming whining right thing ? # guns # rip,0
user jokes offend 1 ) im sorry 2 ) wont happen 3 ) 1 2 lies 4 ) youre pussy 5 ) mom hates,1
making progress assessment  # imanerd # assessment,0
user see hours # cantwait # beatecc,0
tattoo day,0
user fuck bitch keep legs closed,1
im censored youtubes war vegans # truth,0
"user gerry sends , damn jig boo",1
talk color palettes  .,0
im # new series happening # blog see # learn .,0
train london day # familydays # dayout,0
.god speed gordie . rip,0
shyt b pissing user user ugh stand bitches like smh,1
user bitch wtf r u talking tf r u still talking shit action thank proving point pussy boy,1
want # successful ? 21 # habits dad says need # practice daily,0
happy fathers day # family # friends # love,0
countdown till assholes gone obama moron creepy uncle joe bye bye scum,1
user crush bitch man tried show could treat better never luck,1
last night   ceainly dont look like anymore  suicidenorman # selfie # love,0
# drink # shore # submitted # descargar # chanapa click watch,0
user golly wompers dad gum son lyin cheatin scoundrels fucking man ya chicken shit pussy republican,1
user bad bitch dex okay,1
# breathing exercises help # relax . highly recommend practice,0
damn knew whole time angry negro dude ?,1
user user go sleep bitchstfu,1
user user enraged 64 290 lb mike brown lethal weapon legs.his hatred 4 police whitey added fuel 2 arsenal,1
user true ; id love experience difficulties us face  # cretins # blunt,0
happy kiwi looks like . # summer # pool # jumping # slowmo,0
user user voice mail little bitch ass nigga,1
happy marriage union two good forgivers . robe quillen # wedding # love,0
eeekk arrived  # love # pikachu # pokemon totally # amazing,0
fun tease blog # fun # laugh # enteainment # funny # loveislove # prayfoheworld,0
"user user favorite fucking jam havent seen , judging little girl , probably trash",1
"yo mama , bitch . user one sentence ended relationship ?",1
"congratulations , like every stuck materialistic american bitch .",1
happy fathers day # boys # father # sweet # love # memory user,0
god tweets ghetto,1
user wish could fun guys # love bitten,0
user guys pussies,1
back # inhighschool user used stiffarm bitches kept tryna steal fitteds,1
rude user wish bitches would stop calling im trying get dicked nigga,1
"got streets head lock , got yo bitch leg lock",1
"user user fuckin pussy makes fun people day radio , someone calls creep blocks .",1
ladies remember women ( including friends ) trifling speak great nigga bitches try smh lol,1
user ill ask question support border jumpers support illegals,0
hoes hoes nd ratchets bewell u know,1
user user tryna get bitches linkedin,1
apparently im honky . pfft . like thats bad thing .,0
user best # essentialoils # anxiety # healthy # peace # altwaystoheal,0
user bitch asks eat ass .,1
last weeks pretty starstudded meeting user user user filming . # perksofthejob,0
"user a+ would expect nothing less dominion . oh way , sec bitches",1
user makes us,0
days # brighton # sea # childrenphoto # spotstudio,0
dez caked bitch something cause hes playing like dez bryant,1
user better called kid pussy,1
user cant wait back london,0
bitch bre ina good mood freed young hogg,1
user pussy ass schedule,1
thats . visit website # fredshouse # sunset # happinessproject,0
"dont get emojis bag , emojis pussy shit",1
user wants tell washington post charlie crist democrat ?,0
hey bitches ill ic tonight dial digits,1
user thats dragon retard,1
bitches drive range rovers,1
study . # face # pizza ( stole roommates idea taking pic ),0
text nig nogs 630.362.5206,1
user u yo main bitch see yo side bitch public,1
sitting bar work watching walking dead fucking wetbacks decide come turn spic music . jesus christ,1
"walking hood . say , view isnt shabby . # pinchme",0
"drying hair , makeup memorial last day exams . # bittersweet",0
user user blaxican,1
user fucking hate ignorant ass bitches,1
christian know conservative christians catholics hypocritical muslims right,0
thank  # pizza # pizzaislove # sbarro # cheese,0
"user asked user get pink bunnies one time , brought yellow chicks .",0
need know pussy like one time fine,1
honestly point doubt id fuck miley cyrus anymore bitch mess .,1
user # guess whos # summer,0
user user expanded wars thru made america weaker . abandons vets return home .,0
"mother fuck everything got going today im going vegas hours , bitch .",1
user user user user user bihday sid . god bless hav successful career,0
bitch could never come mouth speak shit idea shes talking .,1
# newyearseve bull dominate bull direct whatever want .,0
user somebody gon na die user user theres bitch njt setting lean tweet,1
"everybody swears lives busy , actually lazy",0
happy bihday person id anything bring back .,0
"# porn , # android , # iphone , # ipad , # sex , # xxx , # oldyoung old bitch pleases hotlooking young stud",1
bunch pussies,1
user yeah basic bitches thing many straight white men know boring ? ?,1
knows dat white bitches da black cock yo uptight white asshole wants,1
regrann user # thursday # family user user,0
user user user fob fan know . fuck fatty poor argument anything 5th,1
user icymi yesterday one peh venue offers nye enteainment # rapeculture # vaw . ht,1
user bad bitches roe r u user,1
# love # follow 4 steps avoid death meeting,0
"user user user user user bitch better back , katys mine",1
never go full retard,1
fault yo bitch wan na flip,1
nicca drake gear game bad lol,0
roman gta iv pussy .,1
super finally see # editorial amazing user print . thank you,0
user hoes live jus hit clubs every weekend,1
thoughts prayers deepest condolences people orlando rest america .,0
remember ? camber sands deaths blamed victims culture council # rother,1
# trump # politicalcorrectness gone far . know never heard ? # obama gone far .,1
love  pa 1 user user # music # inlove # iloveit # vivirmivida,0
happy life pink color .. via snapchat # feliz # heureux,0
"fuck # xenophobia drink arabian spiced coffee , eat berberian spiced food # rainbow # diversity only",1
bitch think cool jordan 6 rings get fuck .,1
electronic music # bogota # colombia # cedm # edm # dj # fashion # music,0
people dont like dedicating lives getting attention make see shady shit say ),0
friday its making better matter trials storms faced week . know .,0
# sunday # relax # fun # friends,0
happy # fathersday everyone,0
. division trash user saints gon win nfc south.watch,0
easy angry time . contemplating life . # soangry bird,0
user user user user user user thats . keep . youre clearly running steam .,0
user thankful new places . # thankful # positive,0
"# goodonedean # metoo # lol . # trumpism # putinism . # donaldtrump # traitor , # committed # treason.",1
user lax misses 3 miss happy hour hopping . one else keep # notthesame,0
user user user least boyfriend dumb bitch,1
user # weekend like # daebak ? ? ? ? ? # cute # baby # thereturnofsuperman,0
# pgh # stanleycup looks like go # pens,0
spy new product # younique # makeup,0
yeah im small den hoe,1
user bye bitch byeeeee,1
tonights moon observation .  tonight become member astronomy club .,0
user user peaked .,0
user user user trash name calling ? read shit bitch thats got,1
baby lexy . whole aint shit bitch winter . sorry ass rwd thats flaw . still love tho,1
kpop    # dance # choreographer # bts # cl,0
bitch lyinggggg,1
weekend # congrats # brides getting # married weekend # enjoy user weekend .,0
user user swheeet,0
user user invited fag ?,1
user user whatever turn hoes zro aint gone get bitch wet,1
"user user user born bred maryhill married springburn girl , one user activists",0
user hitler comparisons ?,1
user lowkey put sum hoes map . call kingtunchi bitch,1
hey ima keep running cause winner dont quit .   # # picoftheday,0
user birds school ?,0
user user lol cause hoes love,1
user oh natalie poman . classic beauty . bihday,0
# convince # boyfriend # user user user,0
user nigger lol thts offensive .lol xmas iite couple drinks fine ninja xmas .lol,1
ay yall heard rich gang tape thou ? ? bitch flame,1
"make decision inside , magnetize life # happine",0
user user haha yuhh hoe funny,1
user fuck bitch never loved thot,1
"getting hit cunt thats 6 foot sideways cunt army lol , dini care , yous fuckin laughable",1
fo woh officer viral arrest video rude racist chief # crime # officer,1
bald thoughts vlog # 139 summer gun # prayforoakland,0
"user hung dudes wasnt fuckin bitches , . user",1
user user matter weeks away # pridemonth # pride # londonlgbtpride # exc,0
user user user throwing wacko leftists seth ? next youll join code pink ?,0
pussy mind bow wow,1
yea alright redneck white trashuser stupid niggers hollering car going road trying hit fuck yall,1
im hoe laugh,1
user user basic tongue ring suck dick . basic costume . recipe hoe user ready work .,1
mei haruka tied takes three cocks pussy andmouth,1
user ur saying public interested murderers theyre muslim . yes point exactly,0
shaved pussy ho gets serious anal sexhere,1
user bitch says youre broke,1
walked 10003 today . # bhagmojobhag # nofail 10003,0
# day # dog # funny # interesting # faceu  user china,0
"# porn , # android , # iphone , # ipad , # sex , # xxx , # lingerie bitch lingerie getting wet cunt pounded",1
delighted youre making trip,0
look yall bitches hmu ya wifi bitches,1
shame user user suppoing racist like user conservative pay love .,0
"user # waitingf # wildest # cutest , # takuyakimura # highfashion # brand # cosmeticsbrand # worldcampaign ad",1
fun wedding english manor # limelightnj,0
"user u looked good highschool wack , know pussy thru shit",1
idk bitches think players lol bitches zero game,1
guy claiming republican called cspan news said republicans hate nigger obama,1
# faggots # honeybooboo imagine # internet world created trap feed # allah like gazelles ? # # stephenking,1
instagram likes bitch swear dat,1
basically saying pound doesnt belong us english . greedy cunts,1
eyes brows finna fleekate fleek bitch,1
user nicca,1
theres still time ladies . # beauty # freebie # facials user,0
user dont send boxes droided da mile nigga . got da dro droid na drum fo pussy boy yeer ?,1
waiting # mikado scottish opera # opera # van,0
kyles bitch,1
"damn , birds stay shitting car",1
user lmao.nigga talking like bag bitches,1
"keep mind user totally , whites dumb",1
"user paid , 30k miles , bitches always money .",1
"user user totally agree sarah , turned , tv danger damaged . need watch user",0
happy nigga nick old like red bones ass watching .,1
people got ta learn appreciate people go way help . even dont want help dont bitch,1
user user real right user kid haha pussy,1
beyond upsetting . one biggest fans . # whitepeople # hawaii # jlaw # disrespect,1
good seeing sat,0
bitches get hype mad u asked suck dick like yes telly tubby,1
im sick fuck . shit birds,1
money best pussy,1
user love,0
final day front end web development class today user # thankfulthursday,0
turnt yo bitch house party,1
user ? user yall hype bread loaf chick im chill dyke rapper,1
lil bitch released exclusive shower photos niggas . # trustisbroken,1
wonderfully # fragrant # gardenia # garden deck # gardening # photo # nofilter,0
casey matthews trash big,0
baes together studying damn fine,0
user ps4 clients told # go4r6 clearly valued enough customers small tournaments,0
user todays society picture .,0
"good morning  ,  # vacay # philippines",0
user # good morning thursday ramadan,0
shes # sleepy # shopping # saturday # clarins user lardprao,0
bye bitch .,1
user user fuck bitch think,1
guess bitches got twisted think im weak something look weak ? look scary ? look like somebody finna pick w ?,1
user user user user disappointed hear r helping user user,0
user # praised # cleveland police # rnc police consent decree 75 % # white # tamirrice # rip,1
"user lots stuff confirmed booked open day , details finalise . # biggestever",0
"user user dude last day , fuck walk bitch",1
levar burton called shatner bitch lol .,1
user user done # pleasecometola,0
beautiful bobo love # friends # dinner # pretty user,0
user robin thicke much get paula back . pussy 1 .,1
user downloaded flappy bird 5 minutes ago . already deleted .,0
dodge niggas dont brag dont boast dont flash hoes dont sag low thats u end uo correctional like u answered wrong,1
"user ur mine , obvious people gna hit u cause ur obviously attractive . u flirt back problem bitch",1
"user u want make u one ghetto nunchucks , come singles doubleended",0
almost nice realized people need toughen stop emotional bitches,1
today stories confirm anxiety disorder,0
even smile uncountable moments.,0
user hoes saying eyebrows fleek search twitter,1
# friday good weekend see monday # nrcimedia,0
user user telling hi like aint ft,0
user bitches tweets like . wan na suck dick like . chill song bitch song,1
n # healthy make music ears eyes . get life put .  adele adkins,0
user wait got ole lady still quenching yo girl unfaithful water fountain hoes ? ?,1
offensive line trash,0
user freeze bitch im gon na steal heart,1
"scary hoe annabella everything , acts like",1
im depressed today . miss living ny bad . tell move la ? # homesick,0
broke bitches steal money .,1
user dont know bitch world claim busy nigga really fuck .,1
user never screamed much like little bitch fucking video game im leaving earth iggbye,1
user fair youre still faggot .,1
user make yo bitch open legs .,1
user thankful comfo . # thankful # positive,0
racial profiling user cologne . disgusting .,1
awkward moment hold door someone use door next like bitch better back fuck .,1
user stepping away twitter beef . im going bed cause got ta 5 . got ta go redneck asshole us,1
da club makin movies . feel like tyler perry . fuckin niggas bitches.dey like did.i gt married .,1
user stupid little cunt . thought couldnt get lower dare spit people fucking fans,1
infected ass hoes think okay talk ppl boyfriend . like thats funny cute pussy hop place,1
taeiriya happy 24th bihday moon taeil  taeilth taeilthailand sonofthemoonid,0
charles eatin trash ass dominoes pic.you know still poor time lol,1
tragedy # orlando # tragic,0
last day normalcy star summer camp,0
got ta hoe smh aint captain save hoe,1
user good luck cast lion witch wardrobe tonight .,0
new post happy curious life link bio . . . . . . . . # sad # anger # jealousy,0
"wasnt work place id deck aye fucking right , id give tyson 4 combo nd end uppercut . shut fuck bitch",1
user rel laugh read ur screen name jn,0
2017 new beginning getting rid # nationdivider good riddance pos,1
new cut tomorrow,0
user user ur blind bitch . dude video way skinnier .,1
user people called parents .,0
feeling hard work pays undescribable # mondaymotivation # goals,0
"amanda bynes crazy , idc else yall wan na call da bitch crazy .",1
"highly doubt ; us crashed normal people ( friends , relatives ) got hu # bcpoli",0
"got gin , mad blunts bitches sucking dick",1
user user funniest one lmfaoooo swag bitch,1
brownies tho,0
user neymar fell like bitch,1
"almost forgot 40,000 tweets still bitches",1
relaxing sofa cat lovely cuppa . couldnt happier .  # cuddles # relaxed,0
user isnt  youll follow show some,0
"call bitch , ok thief get . smdh",1
cant sleep ima watch spongebob eat crackers peanut butter,0
user fighting hoe one lamest things,1
# waiting 230am shuttle show looks feels like . it,0
user seriously ? next ? calling pope ? # sick,0
take somewhere .   # friday # tbt # throwback # enjoy # life # trip,0
"give selfish little bitch vibe , get actually know tend put others 24 / 7",1
user nice hoodie faggot,1
unfounately show cancelled today manage settle new time date let know,0
wake enthusiasm # successmindset # gogetter # solopreneurs # mompreneurs,0
getting gifts year,0
becoming ugly mt user # patriarchy # feminist # feminism,1
fathers day wonderful daddy daddys world . # loveyoubigdaddy,0
selling ex lax brownies front meijer pregnant women . # gooddeed,0
crazy day im ready job interview graduation # nervous,0
user photographer hid trash get adorable engagement photos,0
user real shit bro yo hoe told smoothie king straws ca fuck,1
decolonizing curriculum way process together # decolonization,1
shot racism . # shot # disparo # trompas # trumpas # migitorio # entreteiment,1
user like players really talking trash bama .,0
"went club tonight bay . safe say , fuck miss old town thotsdale . really .",0
"user live # love life love ,",0
working tan # summer # dog # americaneskimo,0
user user bitch hit chick wont looking shit weak af,1
# lightroom bull dominate bull direct whatever want . yo,0
hate females try sound like bird heads,0
# life # love # ifunny,0
user hate salty bitches,1
user friend told car going way car lost control hit behind dragged,0
600 days purfles,0
user user helloooo bitch ? bitch ones available,1
user thats fav part take carewhole album trash,0
night cap nonsense birds .,0
bitches need get bed ill make cheeseburgers ( # imahomie,1
first live chat user # iasuk today bring on,0
hoes busting nuts get,1
user silly little monkey,0
best friend says dont need love right thinks soon love monkey,0
hey user fans good score ? # lookingformore,0
sunday # goodvibes # traveltheworld,0
"user money , clothes , hoes , cars . # merica",1
bihday # eli # crazydog # bestdog # naughty,0
user man fuck bitch,1
turn hohum # exterior place creative curb appeal ideas .,0
better watch hoe fuckin everybody,1
user thank power # social # media user # aande,1
"try get back anime swear every show revolves around either teenage girls , boys pussy talk",1
shopping time girls  # mymood # mytime # beinlife # vacation user,0
"user liquor beer youre clear , beer liquor youll fine dont bitch",1
putting ? ?,0
user 13 yr old bitches really got minimum wage nigga alex thinking starting clothing line . im done,1
# anniversary # mainstreetbeer double # ipa # brunch   # cheers,0
user flex aint turning .take yo bitch fly town . .macin stackin ready get crackin aint tu,1
# havok one bad bitch wouldnt wan na mess # tna impact,1
im heabroken cant get starlink brz . bought year later . # subaru # brz,0
"one beloved long lost cds , recovered thanks apple music .",0
user yall fat bitches small titties look like teddy grahams .,1
happy bihday # sinnamary user pakira,0
coffee festival gfs # saturdate # welfies # gfs # awesome # coffee # festival,0
user fuck da opps 1x fuck dear hoes 3x,1
look kitchen window see bubbles . yes girls playing . # sunny # daughters,0
user playas fuck lmao thats like trash forreal crazy one see,1
regrann user user happy sexyfriday  # boricua # sexyfryday # lindo,0
today day  # mikael # josemorenobrooks # premier,0
uhhhh long since graduated # missit,0
"let tell story # videogames . specifically , # marvel super heroes vs. # streetfighter .",1
user wow # blackpeople # harlem worried bout # whitepeople # latinos moving reversed would called,1
"know karmas real , hope doin cool still stupid ass bitch , aint fuckin yoooou .",1
opal calls dad preacher spends life church preaching reading word lord .,0
# sucky # fucky # asian # massage # ending,0
user bitch see katy perry pic rtuser katy perry fit,1
# lowes getting bad # homedepot,0
ready travel # kentstate orientation # dks # earlymorning,0
"user nothing lasts forever category , barely recognize yankees tonight .",0
boyfriend twitches sleep wakes promised hit anymore .,0
user trash liars user law students terrible liars # htgawm,0
saw shi last night said rip cared # really,0
round 2 isnt even close lit round 1    # gotreadyfornothing,0
harvard got worst hoes cheerleading america,1
never trust hoe,1
# faggots merely # scientific indicator something wrong celebrate unique indiviuals # cancer,1
dcc bitches knocked grass,1
user lol bitch im indian op,1
like got death touch ? user bitch standing front looking like rogue xmen,1
user user 3 1 / 2 yrs till next pres . bitches bout odumba left /,1
"# rupemurdochs , user empire growing . many people employed . whoever pays bills # master",1
user smelly hater bitch,1
user ratchet hoes wear flip flops curl turned black like souls slaves walked,1
160619 maetamong practice episode funlove .,0
user user bouta grab dem hoes yeterday outta hook ups,1
user bitch got many teeth mouth,1
reading user made wonder much debasing paper tradition take stay classy user,0
early # dad # day # ludali # team # boostakeover # hypersidewalk user user user,0
user could fuck bowl graham cracker cereal,1
sex adult traffic,0
got hoes lurkin got niggahs talkin,1
user fck hoes . catch grip,1
user user think alex games sorry son bitch never win us game,1
user team sucks,0
decided happy . # good # health,0
"user real quiet son , made charlie shit steelers ? loser .",1
heading paint faces today gulf breeze . love life  # blessed # lifestyle,0
"user dad hoe , fuck",1
celestial body hello,0
remember bitches lmaoo,1
user bastino niggah,1
user always big fan always told son user would love play bros .,0
lmao niggas regionally picky hoes . say anything twitter . makes fun tho,1
waahey reunited two amazing souls . blessed . # friends # catchup,0
nicca user swear see madden lol,0
# dogs hanging # cars,0
user like retarded wutang clan,1
mute hoe .,1
